all_used_contigsΩNODE_416_length_51539_cov_30.506682_55	UniRef100_A0A0S3TKV5~K11521	47.7	222	113	1	1	219	1	222	6.3e-47	192.6
all_used_contigsΩNODE_422_length_51202_cov_35.284533_5	UniRef100_D4LW84~K00615	88.8	312	35	0	1	312	1	312	5.8e-160	568.5
all_used_contigsΩNODE_422_length_51202_cov_35.284533_6	UniRef100_D4LW83~K00615	93.9	279	17	0	1	279	1	279	3.7e-150	535.8
all_used_contigsΩNODE_422_length_51202_cov_35.284533_7	UniRef100_D4LW82~K00616	89.4	218	23	0	1	218	1	218	1.7e-105	387.1
all_used_contigsΩNODE_422_length_51202_cov_35.284533_8	UniRef100_A0A1C7IGH6~K02529	64.4	362	128	1	5	366	2	362	2.7e-132	476.9
all_used_contigsΩNODE_422_length_51202_cov_35.284533_9	UniRef100_U2CR23~K06187	92.4	198	15	0	1	198	1	198	7.8e-102	374.8
all_used_contigsΩNODE_422_length_51202_cov_35.284533_10	UniRef100_D4LW80~K09747	89.8	118	9	1	1	115	1	118	3.8e-48	195.7
all_used_contigsΩNODE_422_length_51202_cov_35.284533_11	UniRef100_D4LIY7~K02343	84.6	538	79	1	1	534	1	538	4.2e-259	898.7
all_used_contigsΩNODE_422_length_51202_cov_35.284533_12	UniRef100_U2EEL0~K21071	93.6	360	23	0	1	360	5	364	1.5e-191	673.7
all_used_contigsΩNODE_422_length_51202_cov_35.284533_13	UniRef100_D7GVG8~K00941	77.7	260	58	0	3	262	2	261	4.5e-105	386.0
all_used_contigsΩNODE_422_length_51202_cov_35.284533_14	UniRef100_A0A0F6SEW8~K19270	31.4	194	124	3	1	189	6	195	2.0e-18	97.8
all_used_contigsΩNODE_422_length_51202_cov_35.284533_15	UniRef100_R5DTZ9~K00788	75.0	208	52	0	1	208	1	208	4.7e-81	305.8
all_used_contigsΩNODE_422_length_51202_cov_35.284533_16	UniRef100_A0A078KV12~K00878	47.3	281	141	5	68	346	2	277	4.6e-57	226.9
all_used_contigsΩNODE_422_length_51202_cov_35.284533_17	UniRef100_A0A1C7IC75~K11991	82.8	145	25	0	1	145	8	152	1.3e-65	254.2
all_used_contigsΩNODE_422_length_51202_cov_35.284533_19	UniRef100_D4LW76~K04069	71.6	232	66	0	1	232	1	232	5.7e-96	355.5
all_used_contigsΩNODE_422_length_51202_cov_35.284533_22	UniRef100_D4LIX9~K09706	61.3	124	48	0	13	136	22	145	1.2e-40	171.0
all_used_contigsΩNODE_422_length_51202_cov_35.284533_23	UniRef100_D4LX30~K03523	76.9	182	42	0	1	182	1	182	8.4e-74	281.6
all_used_contigsΩNODE_422_length_51202_cov_35.284533_25	UniRef100_D4LIX5~K21471	53.9	462	167	4	1	417	1	461	2.7e-56	224.6
all_used_contigsΩNODE_422_length_51202_cov_35.284533_26	UniRef100_U2E4H3~K06412	93.3	89	6	0	1	89	1	89	6.3e-38	161.4
all_used_contigsΩNODE_422_length_51202_cov_35.284533_27	UniRef100_D4LIX3~K00975	92.0	373	29	1	1	372	1	373	9.5e-186	654.4
all_used_contigsΩNODE_422_length_51202_cov_35.284533_28	UniRef100_U2CWZ0~K00975	89.4	424	45	0	1	424	1	424	7.5e-211	738.0
all_used_contigsΩNODE_422_length_51202_cov_35.284533_29	UniRef100_D4LIX1~K01924	82.8	459	79	0	1	459	1	459	1.6e-227	793.5
all_used_contigsΩNODE_422_length_51202_cov_35.284533_31	UniRef100_U2E948~K02315	74.3	327	84	0	1	327	1	327	3.0e-135	486.5
all_used_contigsΩNODE_422_length_51202_cov_35.284533_32	UniRef100_U2CWY5~K00948	80.9	392	75	0	1	392	1	392	1.7e-193	680.2
all_used_contigsΩNODE_422_length_51202_cov_35.284533_34	UniRef100_U2CYC5~K03547	72.0	350	97	1	1	349	1	350	1.1e-151	541.2
all_used_contigsΩNODE_422_length_51202_cov_35.284533_35	UniRef100_D4LW62~K01893	90.5	463	44	0	1	463	1	463	1.5e-252	876.7
all_used_contigsΩNODE_422_length_51202_cov_35.284533_37	UniRef100_D4LW54~K00965	86.3	496	68	0	1	496	1	496	1.9e-258	896.3
all_used_contigsΩNODE_422_length_51202_cov_35.284533_38	UniRef100_D4JJB9~K00849	74.3	389	99	1	1	389	2	389	6.1e-167	592.0
all_used_contigsΩNODE_422_length_51202_cov_35.284533_42	UniRef100_U2E939~K01243	77.6	232	52	0	1	232	1	232	1.6e-98	364.0
all_used_contigsΩNODE_422_length_51202_cov_35.284533_44	UniRef100_D4LW47~K07576	79.9	538	108	0	1	538	1	538	4.8e-263	911.8
all_used_contigsΩNODE_444_length_50082_cov_25.492574_3	UniRef100_D6EB24~K01990	58.1	298	125	0	5	302	4	301	5.1e-92	342.8
all_used_contigsΩNODE_444_length_50082_cov_25.492574_4	UniRef100_C9YRA7~K18349	42.9	231	127	3	6	233	4	232	3.9e-44	183.3
all_used_contigsΩNODE_444_length_50082_cov_25.492574_7	UniRef100_D4LTE5~K00783	83.6	159	26	0	1	159	1	159	9.1e-69	264.6
all_used_contigsΩNODE_444_length_50082_cov_25.492574_9	UniRef100_A0A1C7I9S1~K03466	60.0	844	296	9	26	858	30	842	1.3e-262	911.0
all_used_contigsΩNODE_444_length_50082_cov_25.492574_10	UniRef100_D4LTE6~K06153	58.8	291	120	0	1	291	1	291	5.1e-94	349.4
all_used_contigsΩNODE_444_length_50082_cov_25.492574_14	UniRef100_A0A1C7I7R6~K00266	84.3	460	72	0	5	464	3	462	2.6e-225	786.2
all_used_contigsΩNODE_444_length_50082_cov_25.492574_15	UniRef100_U2EMA4~K00528	80.3	295	58	0	55	349	1	295	1.8e-138	497.3
all_used_contigsΩNODE_444_length_50082_cov_25.492574_17	UniRef100_E4T6L5~K06987	46.7	306	163	0	1	306	1	306	1.8e-81	307.8
all_used_contigsΩNODE_444_length_50082_cov_25.492574_18	UniRef100_D4IW39~K06987	61.8	309	116	1	2	308	8	316	1.3e-104	384.8
all_used_contigsΩNODE_444_length_50082_cov_25.492574_21	UniRef100_G0HFX2~K06048	32.6	426	249	10	29	434	13	420	7.3e-44	183.3
all_used_contigsΩNODE_444_length_50082_cov_25.492574_22	UniRef100_A2C730~K00975	36.6	246	148	4	1	239	1	245	2.7e-32	144.1
all_used_contigsΩNODE_444_length_50082_cov_25.492574_23	UniRef100_A0A1C7I9H4~K03699	49.6	462	216	7	1	449	1	458	1.1e-111	408.7
all_used_contigsΩNODE_444_length_50082_cov_25.492574_24	UniRef100_D4LTF3~K07171	95.7	115	5	0	1	115	16	130	1.7e-56	223.4
all_used_contigsΩNODE_444_length_50082_cov_25.492574_25	UniRef100_U2DBA8~K01775	75.1	374	93	0	1	374	1	374	4.3e-162	575.9
all_used_contigsΩNODE_444_length_50082_cov_25.492574_26	UniRef100_D4LGH9~K17759&K17758	65.0	472	165	0	1	472	1	472	1.6e-175	620.9
all_used_contigsΩNODE_444_length_50082_cov_25.492574_27	UniRef100_A0A1C7I9T2~K01926	77.4	212	48	0	1	212	1	212	2.5e-90	336.7
all_used_contigsΩNODE_444_length_50082_cov_25.492574_28	UniRef100_D4LTF6~K06158	79.9	638	125	2	1	635	1	638	6.6e-288	994.6
all_used_contigsΩNODE_444_length_50082_cov_25.492574_30	UniRef100_R7GRS4~K00031	88.3	402	47	0	1	402	1	402	8.1e-207	724.5
all_used_contigsΩNODE_444_length_50082_cov_25.492574_31	UniRef100_Q9LCB4~K12910	35.8	433	265	8	28	454	7	432	6.1e-65	253.4
all_used_contigsΩNODE_444_length_50082_cov_25.492574_32	UniRef100_U2EMD1~K17734	70.9	275	80	0	3	277	11	285	1.0e-115	421.4
all_used_contigsΩNODE_444_length_50082_cov_25.492574_35	UniRef100_D4LU79~K01586	66.6	398	133	0	1	398	1	398	2.5e-160	570.1
all_used_contigsΩNODE_444_length_50082_cov_25.492574_36	UniRef100_A0A0K2LAA2~K03367	31.4	522	318	15	4	503	3	506	5.6e-56	223.8
all_used_contigsΩNODE_444_length_50082_cov_25.492574_38	UniRef100_A0A168W941~K19294	36.4	418	223	10	3	412	2	384	4.1e-59	234.2
all_used_contigsΩNODE_444_length_50082_cov_25.492574_45	UniRef100_D4LTJ9~K06398	78.1	489	107	0	1	489	1	489	4.4e-223	778.9
all_used_contigsΩNODE_529_length_44345_cov_37.170332_3	UniRef100_A8AUW1~K03577	38.3	222	121	7	33	249	1	211	8.1e-32	142.5
all_used_contigsΩNODE_529_length_44345_cov_37.170332_6	UniRef100_D5HGL3~K02171	37.0	119	74	1	3	121	2	119	1.6e-15	87.4
all_used_contigsΩNODE_529_length_44345_cov_37.170332_8	UniRef100_A0A1C7GAX5~K07720	49.1	542	274	1	1	542	1	540	2.4e-145	520.8
all_used_contigsΩNODE_529_length_44345_cov_37.170332_9	UniRef100_R5MGH0~K07718	46.3	488	254	3	6	487	57	542	2.5e-117	427.6
all_used_contigsΩNODE_529_length_44345_cov_37.170332_10	UniRef100_D4MRI4~K02058	89.7	302	31	0	26	327	41	342	2.6e-155	553.1
all_used_contigsΩNODE_529_length_44345_cov_37.170332_11	UniRef100_A0A174AD74~K02056	85.7	504	71	1	1	504	1	503	3.7e-241	839.0
all_used_contigsΩNODE_529_length_44345_cov_37.170332_12	UniRef100_D9R206~K02057	72.2	345	94	1	5	349	9	351	1.4e-130	471.1
all_used_contigsΩNODE_529_length_44345_cov_37.170332_13	UniRef100_R5MG32~K02057	79.6	338	69	0	7	344	2	339	7.0e-143	511.9
all_used_contigsΩNODE_529_length_44345_cov_37.170332_14	UniRef100_D4LUP9~K01804	93.0	499	35	0	1	499	1	499	6.6e-283	977.6
all_used_contigsΩNODE_529_length_44345_cov_37.170332_15	UniRef100_Q03PR3~K00853	53.1	531	248	1	1	531	1	530	1.3e-172	611.3
all_used_contigsΩNODE_529_length_44345_cov_37.170332_18	UniRef100_D4LM54~K07098	67.5	394	128	0	1	394	1	394	1.6e-154	550.8
all_used_contigsΩNODE_529_length_44345_cov_37.170332_19	UniRef100_D4LV55~K06381	48.4	279	128	3	1	273	1	269	1.2e-63	248.4
all_used_contigsΩNODE_529_length_44345_cov_37.170332_21	UniRef100_D4KVH1~K07133	50.7	434	186	4	3	409	6	438	3.1e-113	413.7
all_used_contigsΩNODE_529_length_44345_cov_37.170332_22	UniRef100_D4LM46~K07461	80.0	80	16	0	1	80	1	80	1.9e-30	136.3
all_used_contigsΩNODE_529_length_44345_cov_37.170332_23	UniRef100_D4LM44~K11068	77.7	220	49	0	1	220	1	220	3.5e-95	352.8
all_used_contigsΩNODE_529_length_44345_cov_37.170332_24	UniRef100_A0A223JLT4~K02081	34.4	247	160	2	9	255	10	254	1.9e-31	141.4
all_used_contigsΩNODE_529_length_44345_cov_37.170332_25	UniRef100_D4LYM3~K10439	39.0	300	176	3	24	319	54	350	3.3e-52	210.7
all_used_contigsΩNODE_529_length_44345_cov_37.170332_26	UniRef100_A0A0E3JXN1~K10441	54.1	492	226	0	3	494	2	493	1.4e-139	501.5
all_used_contigsΩNODE_529_length_44345_cov_37.170332_27	UniRef100_A0A075KB19~K10440	43.0	309	176	0	14	322	23	331	1.1e-68	265.4
all_used_contigsΩNODE_529_length_44345_cov_37.170332_28	UniRef100_A0A1C7GMW1~K00854	35.7	493	312	5	1	491	1	490	5.7e-85	320.1
all_used_contigsΩNODE_529_length_44345_cov_37.170332_29	UniRef100_G2MRX2~K08302	37.6	255	156	2	1	252	1	255	6.5e-46	189.5
all_used_contigsΩNODE_529_length_44345_cov_37.170332_30	UniRef100_A0A223MQA9~K00854	36.9	488	302	2	17	504	3	484	3.3e-96	357.5
all_used_contigsΩNODE_529_length_44345_cov_37.170332_31	UniRef100_D4LV62~K04769	73.5	181	48	0	1	181	1	181	4.2e-70	269.2
all_used_contigsΩNODE_529_length_44345_cov_37.170332_32	UniRef100_D4LV64~K07260	65.5	174	60	0	5	178	5	178	5.7e-62	242.3
all_used_contigsΩNODE_529_length_44345_cov_37.170332_33	UniRef100_U2ESY0~K00763	87.9	486	59	0	1	486	46	531	1.4e-250	870.2
all_used_contigsΩNODE_529_length_44345_cov_37.170332_34	UniRef100_Q58021~K07076	34.7	101	58	2	17	117	8	100	1.8e-08	63.9
all_used_contigsΩNODE_529_length_44345_cov_37.170332_35	UniRef100_X4ZDZ6~K00014	64.9	282	99	0	56	337	1	282	5.0e-101	372.9
all_used_contigsΩNODE_533_length_44221_cov_37.084703_4	UniRef100_A0A076GZ43~K00012	68.9	501	144	3	1	498	1	492	9.1e-192	674.9
all_used_contigsΩNODE_533_length_44221_cov_37.084703_5	UniRef100_W0U4E0~K03451	79.1	502	104	1	10	511	5	505	1.6e-228	797.0
all_used_contigsΩNODE_533_length_44221_cov_37.084703_8	UniRef100_D4LBY8~K19068	63.7	399	145	0	1	399	1	399	3.8e-148	529.6
all_used_contigsΩNODE_533_length_44221_cov_37.084703_9	UniRef100_D4K297~K01791	92.4	394	30	0	2	395	1	394	5.5e-216	755.0
all_used_contigsΩNODE_533_length_44221_cov_37.084703_10	UniRef100_D4K2A0~K17716	72.5	346	95	0	5	350	2	347	2.1e-142	510.4
all_used_contigsΩNODE_533_length_44221_cov_37.084703_15	UniRef100_Q9K6R6~K16698	30.9	246	156	9	5	247	11	245	2.4e-14	84.7
all_used_contigsΩNODE_533_length_44221_cov_37.084703_19	UniRef100_A0A0B4S0T6~K07271	37.5	272	153	6	7	268	29	293	1.9e-45	188.0
all_used_contigsΩNODE_533_length_44221_cov_37.084703_21	UniRef100_A0A099IA53~K15915	63.1	198	73	0	40	237	2	199	2.5e-62	243.8
all_used_contigsΩNODE_533_length_44221_cov_37.084703_22	UniRef100_Q7N2R1~K12983	31.8	283	174	8	1	273	6	279	7.0e-28	129.8
all_used_contigsΩNODE_533_length_44221_cov_37.084703_23	UniRef100_S6A436~K19430	42.7	417	193	5	17	429	4	378	1.3e-88	332.0
all_used_contigsΩNODE_533_length_44221_cov_37.084703_25	UniRef100_A0A1Y0CSJ4~K19421	42.8	589	316	9	26	608	3	576	2.5e-117	427.9
all_used_contigsΩNODE_533_length_44221_cov_37.084703_27	UniRef100_G4P114~K00903	34.7	196	122	3	16	208	24	216	7.1e-25	119.4
all_used_contigsΩNODE_533_length_44221_cov_37.084703_29	UniRef100_A0A0E4H757~K07133	43.0	437	236	7	27	457	1	430	2.1e-94	351.3
all_used_contigsΩNODE_533_length_44221_cov_37.084703_32	UniRef100_A0A0X8JWA4~K03655	49.4	415	210	0	1	415	1	415	1.2e-120	438.3
all_used_contigsΩNODE_533_length_44221_cov_37.084703_34	UniRef100_G0VS61~K01790	86.6	202	27	0	1	202	1	202	1.4e-106	390.6
all_used_contigsΩNODE_533_length_44221_cov_37.084703_35	UniRef100_C9RKV8~K00067	78.9	304	64	0	1	304	1	304	5.9e-141	505.4
all_used_contigsΩNODE_533_length_44221_cov_37.084703_36	UniRef100_A0A061C6I2~K01710	83.9	342	55	0	1	342	1	342	1.4e-175	620.5
all_used_contigsΩNODE_533_length_44221_cov_37.084703_37	UniRef100_D4K7A9~K00973	67.3	294	96	0	1	294	1	294	5.9e-117	425.6
all_used_contigsΩNODE_535_length_44204_cov_36.414551_1	UniRef100_A0A1Y0RHF4~K07668	43.6	101	56	1	5	104	4	104	8.8e-16	88.2
all_used_contigsΩNODE_535_length_44204_cov_36.414551_2	UniRef100_F0T2H8~K01297	30.4	296	181	4	1	281	6	291	5.8e-26	123.2
all_used_contigsΩNODE_535_length_44204_cov_36.414551_4	UniRef100_A0A078KM24~K07658	41.3	225	120	4	2	219	3	222	1.5e-34	151.4
all_used_contigsΩNODE_535_length_44204_cov_36.414551_5	UniRef100_G9XKK8~K01990	68.3	303	96	0	1	303	27	329	9.7e-120	434.9
all_used_contigsΩNODE_535_length_44204_cov_36.414551_8	UniRef100_I8TYW0~K01620	63.0	341	126	0	1	341	1	341	1.5e-124	451.1
all_used_contigsΩNODE_535_length_44204_cov_36.414551_9	UniRef100_A0A160W7D4~K07025	39.7	232	137	2	5	234	2	232	3.0e-44	183.7
all_used_contigsΩNODE_535_length_44204_cov_36.414551_10	UniRef100_D4LYK9~K04771	60.4	444	140	10	9	428	21	452	6.9e-128	462.6
all_used_contigsΩNODE_535_length_44204_cov_36.414551_13	UniRef100_A0A1D7XLB5~K02192	44.1	59	33	0	1	59	1	59	6.2e-08	61.2
all_used_contigsΩNODE_535_length_44204_cov_36.414551_35	UniRef100_X4ZH34~K21960	31.2	263	170	5	1	258	1	257	1.8e-25	121.7
all_used_contigsΩNODE_535_length_44204_cov_36.414551_36	UniRef100_D4KTF5~K07133	89.7	446	46	0	24	469	11	456	1.5e-233	813.5
all_used_contigsΩNODE_535_length_44204_cov_36.414551_42	UniRef100_F8EQ16~K06921	43.2	461	251	5	6	460	19	474	3.5e-105	387.1
all_used_contigsΩNODE_539_length_44005_cov_32.988191_2	UniRef100_W0E912~K03502	65.3	421	144	2	4	422	3	423	6.8e-156	555.4
all_used_contigsΩNODE_539_length_44005_cov_32.988191_6	UniRef100_D4JEA9~K18640	66.0	268	91	0	34	301	2	269	2.5e-104	383.6
all_used_contigsΩNODE_539_length_44005_cov_32.988191_10	UniRef100_A0A1C7I9V1~K00558	67.0	421	107	2	13	433	1	389	1.2e-158	564.7
all_used_contigsΩNODE_539_length_44005_cov_32.988191_15	UniRef100_A0A1C7I7G2~K00789	75.1	386	95	1	1	385	1	386	1.4e-163	580.9
all_used_contigsΩNODE_539_length_44005_cov_32.988191_19	UniRef100_D5HHL0~K00571	85.3	259	38	0	1	259	1	259	1.8e-133	480.3
all_used_contigsΩNODE_539_length_44005_cov_32.988191_28	UniRef100_D4J634~K03205	75.8	554	125	1	19	572	1	545	4.1e-252	875.5
all_used_contigsΩNODE_539_length_44005_cov_32.988191_37	UniRef100_A0A098AWQ6~K07258	51.2	285	139	0	38	322	37	321	1.9e-73	281.2
all_used_contigsΩNODE_539_length_44005_cov_32.988191_38	UniRef100_A0A1C7I924~K05515	43.9	938	501	11	1	916	9	943	4.1e-222	776.5
all_used_contigsΩNODE_539_length_44005_cov_32.988191_44	UniRef100_T2F7N1~K07098	55.8	276	121	1	3	277	2	277	4.9e-86	322.8
all_used_contigsΩNODE_539_length_44005_cov_32.988191_46	UniRef100_D6DKZ8~K02172	56.6	279	118	2	16	293	48	324	2.7e-90	337.0
all_used_contigsΩNODE_539_length_44005_cov_32.988191_47	UniRef100_A6TJJ0~K07484	37.0	479	284	10	60	532	55	521	2.2e-82	311.6
all_used_contigsΩNODE_539_length_44005_cov_32.988191_48	UniRef100_C4ZDI7~K07484	91.1	101	9	0	17	117	11	111	1.4e-50	203.8
all_used_contigsΩNODE_646_length_38980_cov_25.888067_3	UniRef100_A0A1C7IEJ7~K02346	64.4	399	140	2	4	401	2	399	4.9e-143	512.7
all_used_contigsΩNODE_646_length_38980_cov_25.888067_4	UniRef100_A0A1C7IAI7~K06180	41.0	271	147	5	22	286	22	285	3.6e-47	193.7
all_used_contigsΩNODE_646_length_38980_cov_25.888067_9	UniRef100_B1V0L6~K00980	57.6	132	56	0	5	136	6	137	7.0e-41	171.8
all_used_contigsΩNODE_646_length_38980_cov_25.888067_12	UniRef100_A0A0P0D2J8~K19424	36.5	381	218	8	2	365	7	380	4.6e-60	236.9
all_used_contigsΩNODE_646_length_38980_cov_25.888067_14	UniRef100_D4MV54~K01990	75.0	240	60	0	3	242	4	243	3.1e-100	369.8
all_used_contigsΩNODE_646_length_38980_cov_25.888067_15	UniRef100_C7G9G7~K01992	63.4	257	94	0	23	279	5	261	7.1e-85	318.9
all_used_contigsΩNODE_646_length_38980_cov_25.888067_16	UniRef100_A8MLU7~K00525	61.7	784	295	5	1	780	2	784	1.6e-283	980.3
all_used_contigsΩNODE_646_length_38980_cov_25.888067_17	UniRef100_H6LK44~K09121	56.5	451	161	3	1	448	13	431	1.3e-131	474.9
all_used_contigsΩNODE_646_length_38980_cov_25.888067_18	UniRef100_D2RJX2~K06898	68.1	248	79	0	1	248	1	248	1.5e-89	334.3
all_used_contigsΩNODE_646_length_38980_cov_25.888067_19	UniRef100_D4LQ17~K04759	82.6	781	130	2	2	776	3	783	0.0e+00	1278.5
all_used_contigsΩNODE_646_length_38980_cov_25.888067_20	UniRef100_A0A1C7IG51~K03823	58.4	166	69	0	7	172	3	168	9.2e-54	214.9
all_used_contigsΩNODE_646_length_38980_cov_25.888067_22	UniRef100_D4KCY7~K07301	70.0	320	93	1	1	320	1	317	1.2e-112	411.4
all_used_contigsΩNODE_646_length_38980_cov_25.888067_23	UniRef100_D4KMR2~K02004	65.3	732	253	1	1	732	1	731	3.3e-275	952.6
all_used_contigsΩNODE_646_length_38980_cov_25.888067_31	UniRef100_A0A111UP63~K07171	32.5	114	74	3	3	116	2	112	4.4e-10	69.3
all_used_contigsΩNODE_646_length_38980_cov_25.888067_34	UniRef100_D4LH03~K00384	94.5	307	17	0	1	307	1	307	3.8e-164	582.4
all_used_contigsΩNODE_646_length_38980_cov_25.888067_35	UniRef100_D4LH02~K03671	95.4	87	4	0	1	87	21	107	2.0e-41	172.9
all_used_contigsΩNODE_688_length_37520_cov_30.282877_1	UniRef100_R7H230~K16511	71.0	252	62	3	1	241	1	252	3.4e-91	339.7
all_used_contigsΩNODE_688_length_37520_cov_30.282877_4	UniRef100_F2JGA7~K03484	48.6	321	165	0	1	321	1	321	5.7e-86	322.8
all_used_contigsΩNODE_688_length_37520_cov_30.282877_5	UniRef100_D4LYY6~K05341	67.0	610	200	1	29	638	9	617	1.9e-258	896.7
all_used_contigsΩNODE_688_length_37520_cov_30.282877_6	UniRef100_D4LQF3~K11189	62.4	85	32	0	1	85	1	85	7.6e-22	107.8
all_used_contigsΩNODE_688_length_37520_cov_30.282877_7	UniRef100_D4J3M9~K02809&K02808&K02810	54.6	632	273	5	3	633	1	619	1.0e-187	661.8
all_used_contigsΩNODE_688_length_37520_cov_30.282877_10	UniRef100_U2D3F9~K02314	93.9	442	27	0	1	442	1	442	5.5e-233	811.6
all_used_contigsΩNODE_688_length_37520_cov_30.282877_11	UniRef100_D4LX19~K02939	92.6	148	11	0	1	148	1	148	1.7e-69	266.9
all_used_contigsΩNODE_688_length_37520_cov_30.282877_13	UniRef100_D4LX17~K02963	96.6	88	2	1	1	88	1	87	2.6e-41	172.6
all_used_contigsΩNODE_688_length_37520_cov_30.282877_14	UniRef100_U2DLN7~K03111	94.7	152	7	1	1	151	1	152	2.9e-72	276.2
all_used_contigsΩNODE_688_length_37520_cov_30.282877_15	UniRef100_U2D3G5~K02990	92.6	95	7	0	1	95	16	110	3.2e-45	185.7
all_used_contigsΩNODE_688_length_37520_cov_30.282877_17	UniRef100_D4LRZ9~K12410	83.4	241	40	0	1	241	1	241	1.5e-115	420.6
all_used_contigsΩNODE_688_length_37520_cov_30.282877_18	UniRef100_D4LRZ8~K08600	71.6	275	73	3	2	275	5	275	5.9e-108	395.6
all_used_contigsΩNODE_688_length_37520_cov_30.282877_24	UniRef100_A0A1D9FQY3~K01012	54.6	326	145	2	8	330	7	332	5.3e-95	352.8
all_used_contigsΩNODE_688_length_37520_cov_30.282877_25	UniRef100_D4LRZ6~K21071	82.9	410	68	2	1	408	1	410	1.0e-196	691.0
all_used_contigsΩNODE_688_length_37520_cov_30.282877_27	UniRef100_A0A1W6EWL2~K03088	44.4	153	85	0	7	159	10	162	1.4e-29	134.4
all_used_contigsΩNODE_688_length_37520_cov_30.282877_28	UniRef100_G0VMZ2~K03458	63.7	432	155	1	2	431	10	441	4.4e-148	529.6
all_used_contigsΩNODE_688_length_37520_cov_30.282877_30	UniRef100_D4LRZ1~K13292	69.4	252	77	0	1	252	1	252	5.4e-100	369.0
all_used_contigsΩNODE_688_length_37520_cov_30.282877_35	UniRef100_D4JAP4~K19294	56.5	462	200	1	1	462	1	461	7.0e-146	522.3
all_used_contigsΩNODE_688_length_37520_cov_30.282877_37	UniRef100_A0A1C7IDH6~K01308	35.6	317	182	5	6	311	20	325	6.1e-51	206.5
all_used_contigsΩNODE_731_length_35904_cov_28.399704_1	UniRef100_B0TD05~K00558	59.8	605	185	9	4	573	2	583	3.9e-194	682.9
all_used_contigsΩNODE_731_length_35904_cov_28.399704_2	UniRef100_Q6SZ19~K00571	55.3	409	176	3	10	417	6	408	3.3e-129	466.8
all_used_contigsΩNODE_731_length_35904_cov_28.399704_5	UniRef100_G7SHY7~K07451	57.0	121	50	1	1	121	1	119	4.1e-37	159.1
all_used_contigsΩNODE_731_length_35904_cov_28.399704_7	UniRef100_G7SHY8~K00789	53.8	355	153	1	4	358	2	345	4.6e-105	386.3
all_used_contigsΩNODE_731_length_35904_cov_28.399704_8	UniRef100_B9E5Y9~K06919	48.5	794	380	9	9	801	1	766	3.9e-208	729.9
all_used_contigsΩNODE_731_length_35904_cov_28.399704_19	UniRef100_A0A1C7IB10~K02334	54.3	646	289	2	11	655	3	643	1.0e-206	724.9
all_used_contigsΩNODE_731_length_35904_cov_28.399704_38	UniRef100_B1KU45~K18345	36.1	474	279	5	14	471	4	469	1.6e-73	282.0
all_used_contigsΩNODE_731_length_35904_cov_28.399704_39	UniRef100_A0A1C7FNI7~K18344	59.6	223	87	3	1	222	1	221	2.6e-69	266.9
all_used_contigsΩNODE_731_length_35904_cov_28.399704_42	UniRef100_A0A089ILM1~K18908	31.0	436	297	4	14	448	12	444	3.8e-51	207.6
all_used_contigsΩNODE_764_length_34911_cov_33.370496_3	UniRef100_A0A1D9P2Q7~K07043	53.2	173	77	1	14	186	6	174	2.7e-43	180.3
all_used_contigsΩNODE_764_length_34911_cov_33.370496_4	UniRef100_A9GRW6~K03657	37.7	1103	584	20	1	1064	1	1039	1.8e-179	635.2
all_used_contigsΩNODE_764_length_34911_cov_33.370496_6	UniRef100_D4LIN8~K07095	78.1	146	32	0	4	149	4	149	1.1e-63	247.7
all_used_contigsΩNODE_764_length_34911_cov_33.370496_8	UniRef100_D9R1D9~K10040	83.1	219	37	0	1	219	1	219	1.3e-94	350.9
all_used_contigsΩNODE_764_length_34911_cov_33.370496_9	UniRef100_D9R1E0~K10040	83.6	244	40	0	1	244	1	244	1.1e-108	397.9
all_used_contigsΩNODE_764_length_34911_cov_33.370496_10	UniRef100_D9R1E1~K10039	81.0	242	46	0	34	275	58	299	2.0e-108	397.1
all_used_contigsΩNODE_764_length_34911_cov_33.370496_11	UniRef100_D9R1E2~K10041	92.2	243	19	0	1	243	1	243	5.2e-124	448.7
all_used_contigsΩNODE_764_length_34911_cov_33.370496_12	UniRef100_M1N1Z0~K01652	71.5	544	154	1	10	553	14	556	1.5e-227	793.9
all_used_contigsΩNODE_764_length_34911_cov_33.370496_14	UniRef100_A0A1C7I6C8~K06518	68.9	119	37	0	1	119	1	119	1.5e-36	157.1
all_used_contigsΩNODE_764_length_34911_cov_33.370496_15	UniRef100_A0A0H3J7M8~K05339	41.0	222	130	1	10	230	9	230	2.8e-34	150.6
all_used_contigsΩNODE_764_length_34911_cov_33.370496_18	UniRef100_D4LW21~K03524	68.3	322	102	0	1	322	1	322	2.1e-120	437.2
all_used_contigsΩNODE_764_length_34911_cov_33.370496_22	UniRef100_D4LIQ3~K03088	70.4	159	46	1	1	159	23	180	6.5e-59	231.9
all_used_contigsΩNODE_764_length_34911_cov_33.370496_23	UniRef100_R7GS25~K01872	77.3	383	87	0	1	383	1	383	4.3e-173	612.5
all_used_contigsΩNODE_764_length_34911_cov_33.370496_31	UniRef100_U2CEW6~K02278	57.3	164	70	0	7	170	7	170	2.6e-45	186.8
all_used_contigsΩNODE_764_length_34911_cov_33.370496_33	UniRef100_A0A1C7IEL1~K02283	61.1	393	152	1	4	396	2	393	1.6e-130	471.1
all_used_contigsΩNODE_764_length_34911_cov_33.370496_34	UniRef100_D4LW30~K12510	67.1	246	81	0	22	267	2	247	1.8e-90	337.4
