b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14540_length_2362_cov_4.203294_2	UniRef100_D4JHL3~K04763	72.0	300	80	1	2	301	11	306	4.4e-120	436.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14547_length_2362_cov_2.687906_2	UniRef100_D5HHG8~K00788	85.8	212	30	0	1	212	1	212	1.1e-96	357.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14556_length_2361_cov_3.527320_2	UniRef100_A0A174G5R8~K03498	88.8	480	54	0	1	480	20	499	6.2e-246	854.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14580_length_2357_cov_3.906603_1	UniRef100_A0A248KM57~K03043	43.6	753	355	16	13	721	20	746	8.9e-156	555.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14640_length_2348_cov_3.169647_1	UniRef100_D5HI79~K00858	79.2	284	59	0	1	284	1	284	3.2e-125	453.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14640_length_2348_cov_3.169647_2	UniRef100_D5HI78~K03402	92.5	146	11	0	1	146	1	146	4.8e-64	248.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14663_length_2345_cov_3.173799_2	UniRef100_D5HDL1~K03924	90.9	318	29	0	1	318	1	318	4.9e-162	575.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14704_length_2339_cov_2.723730_1	UniRef100_C4ZHL5~K03431	86.0	386	54	0	1	386	1	386	3.9e-198	695.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14733_length_2335_cov_2.997368_1	UniRef100_A0A220TZF6~K07029	32.0	247	163	2	2	244	58	303	2.6e-35	154.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14733_length_2335_cov_2.997368_2	UniRef100_D5HHB7~K03431	99.3	451	3	0	1	451	1	451	1.6e-259	899.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14787_length_2328_cov_3.717114_2	UniRef100_A0A060MG52~K18941	53.4	221	99	1	4	224	3	219	6.4e-60	235.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14841_length_2322_cov_2.871195_2	UniRef100_D5HF71~K02315	78.0	332	73	0	1	332	1	332	7.0e-148	528.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14874_length_2317_cov_3.815208_2	UniRef100_D4IY03~K19294	31.9	226	130	5	42	261	3	210	7.2e-23	112.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_14894_length_2315_cov_2.666372_2	UniRef100_D4LSH7~K01738	84.2	310	49	0	1	310	1	310	8.0e-146	521.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15042_length_2293_cov_3.165326_1	UniRef100_D5HIM0~K03657	88.2	626	74	0	1	626	80	705	0.0e+00	1125.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15082_length_2288_cov_3.706225_1	UniRef100_E0S275~K02111	67.8	578	182	3	6	580	10	586	5.3e-223	778.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15116_length_2284_cov_3.222073_1	UniRef100_A0A089MC22~K02372	42.5	113	63	1	1	111	1	113	4.6e-19	99.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15116_length_2284_cov_3.222073_2	UniRef100_A0A174YSD2~K00059	71.5	242	69	0	3	244	2	243	1.1e-92	344.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15116_length_2284_cov_3.222073_3	UniRef100_D8MQT1~K09458	31.7	417	248	10	12	398	3	412	2.3e-36	158.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15162_length_2278_cov_3.486280_2	UniRef100_A0A0K8J281~K12510	41.0	227	134	0	3	229	12	238	2.8e-39	167.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15162_length_2278_cov_3.486280_3	UniRef100_C4Z4T0~K02283	60.9	386	145	3	14	398	22	402	3.7e-127	459.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15187_length_2276_cov_3.171995_1	UniRef100_D4J055~K03701	74.5	591	150	1	56	646	1	590	3.9e-251	872.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15197_length_2275_cov_2.746847_1	UniRef100_C4Z0C3~K00954	62.7	161	60	0	1	161	1	161	4.1e-53	212.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15274_length_2267_cov_2.771248_2	UniRef100_A0A174BFY5~K00287	78.4	162	35	0	1	162	1	162	5.3e-72	275.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15274_length_2267_cov_2.771248_3	UniRef100_D5HGI1~K00560	90.6	276	26	0	1	276	1	276	7.4e-151	538.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15334_length_2259_cov_4.834846_1	UniRef100_D5AF17~K02986	46.2	104	50	2	7	104	7	110	1.4e-12	77.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15334_length_2259_cov_4.834846_2	UniRef100_A0A174U011~K02948	91.9	124	10	0	7	130	10	133	5.0e-57	225.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15334_length_2259_cov_4.834846_3	UniRef100_A0A1C7IFT6~K02952	78.0	123	27	0	1	123	1	123	1.7e-46	190.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15334_length_2259_cov_4.834846_4	UniRef100_A0A1Q6PH56~K02919	97.3	37	1	0	1	37	1	37	8.3e-13	76.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15334_length_2259_cov_4.834846_5	UniRef100_A0A174QCB4~K02518	87.5	72	9	0	1	72	1	72	1.1e-29	133.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15348_length_2258_cov_3.461643_1	UniRef100_D6E631~K12952	65.0	759	243	5	14	752	5	760	1.6e-261	907.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15480_length_2244_cov_2.534034_2	UniRef100_D5HJ26~K01534	70.3	636	176	5	1	623	1	636	1.0e-240	837.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15518_length_2239_cov_2.893315_1	UniRef100_D5HH65~K21071	97.6	336	8	0	1	336	1	336	3.3e-185	652.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15530_length_2238_cov_3.127348_4	UniRef100_B8I6I6~K03406	31.1	389	246	6	70	445	33	412	1.4e-18	99.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15681_length_2224_cov_3.879207_2	UniRef100_D4KPB7~K01187	60.8	564	220	1	1	563	135	698	9.3e-209	731.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15736_length_2218_cov_3.545076_1	UniRef100_D7GNY8~K01889	65.7	324	111	0	7	330	8	331	3.6e-120	436.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15768_length_2216_cov_3.453494_1	UniRef100_D5HEA7~K04720	79.2	356	74	0	1	356	1	356	4.0e-165	585.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15768_length_2216_cov_3.453494_2	UniRef100_D5HEA8~K00762	95.3	213	10	0	1	213	1	213	3.7e-110	402.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15837_length_2208_cov_3.980957_2	UniRef100_A0A110A6P4~K00857	64.7	190	63	2	1	187	1	189	1.2e-64	251.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15837_length_2208_cov_3.980957_3	UniRef100_D4IWK9~K01619	71.3	223	63	1	1	222	1	223	1.2e-85	321.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15854_length_2206_cov_3.243608_2	UniRef100_A0A1C7FPZ2~K09121	62.1	422	138	3	1	401	1	421	1.2e-128	464.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15860_length_2205_cov_3.639535_1	UniRef100_D5HFI8~K02004	86.4	749	87	2	1	735	57	804	0.0e+00	1236.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15862_length_2205_cov_3.393953_1	UniRef100_D5HIN1~K04042	87.0	239	31	0	1	239	1	239	2.4e-113	413.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15862_length_2205_cov_3.393953_2	UniRef100_R6LDA2~K06412	92.6	95	7	0	10	104	2	96	9.0e-41	171.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15915_length_2199_cov_3.661847_2	UniRef100_D5HHV7~K07114	93.9	528	32	0	1	528	85	612	7.2e-280	967.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15972_length_2193_cov_3.108980_1	UniRef100_A0A0M5KLN6~K01873	35.1	456	237	6	1	401	30	481	9.3e-62	242.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_15980_length_2192_cov_3.189050_2	UniRef100_D5HFQ3~K00384	91.1	302	10	1	1	302	1	285	8.0e-151	538.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16003_length_2188_cov_3.267698_3	UniRef100_A0A174G3T5~K02950	100.0	139	0	0	1	139	1	139	5.5e-70	268.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16031_length_2184_cov_2.828088_1	UniRef100_A2SQG6~K14652	63.4	202	74	0	3	204	2	203	7.9e-68	261.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16031_length_2184_cov_2.828088_2	UniRef100_A0A174C628~K00793	95.6	227	10	0	1	227	1	227	1.8e-118	430.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16031_length_2184_cov_2.828088_3	UniRef100_R9SKD3~K14654	40.0	225	123	5	36	260	2	214	5.0e-32	143.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16086_length_2180_cov_2.682824_3	UniRef100_A0A174CAM8~K03924	86.9	329	43	0	1	329	1	329	1.0e-159	567.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16154_length_2173_cov_2.347970_1	UniRef100_C4ZA69~K11749	41.6	363	187	6	2	361	8	348	1.0e-70	272.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16154_length_2173_cov_2.347970_2	UniRef100_D5HFZ9~K03526	96.3	321	12	0	1	321	1	321	1.1e-171	607.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16213_length_2166_cov_3.361914_2	UniRef100_A8SQX0~K03154	97.1	69	2	0	1	69	9	77	3.1e-29	132.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16213_length_2166_cov_3.361914_3	UniRef100_D5HFP3~K03671	98.1	105	2	0	1	105	1	105	5.7e-51	204.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16213_length_2166_cov_3.361914_4	UniRef100_A0A0L6W641~K04085	46.3	80	42	1	1	80	1	79	3.3e-14	82.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16213_length_2166_cov_3.361914_5	UniRef100_M1MKI0~K00385	36.0	297	169	6	1	278	1	295	1.6e-36	158.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16232_length_2164_cov_2.812233_1	UniRef100_F7Z3F5~K03778	45.9	181	97	1	1	180	38	218	6.9e-41	172.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16232_length_2164_cov_2.812233_2	UniRef100_A0A0M6WHM8~K01740	91.3	436	38	0	1	436	1	436	5.3e-228	795.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16242_length_2163_cov_2.969639_2	UniRef100_D5HDU0~K03574	96.1	153	6	0	1	153	1	153	3.7e-83	312.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16405_length_2146_cov_4.395983_3	UniRef100_A0A1S3RHJ8~K00688	46.8	344	182	1	1	344	45	387	7.3e-88	329.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16427_length_2144_cov_2.357109_3	UniRef100_A0A1N6P7U6~K01447	37.5	176	93	3	29	188	4	178	1.2e-27	128.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16488_length_2138_cov_3.679309_2	UniRef100_D5HIV9~K02040	79.9	314	51	2	1	314	1	302	4.6e-133	479.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16490_length_2138_cov_3.171387_2	UniRef100_D5HIJ8~K01179	95.3	343	16	0	1	343	1	343	7.4e-201	704.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16583_length_2129_cov_3.557377_1	UniRef100_A0A0X3BJJ5~K05592	54.2	240	110	0	26	265	5	244	1.4e-69	268.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16588_length_2129_cov_3.134523_3	UniRef100_R4KA09~K02315	36.3	237	139	5	15	244	7	238	2.9e-35	154.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16596_length_2129_cov_2.258438_2	UniRef100_D4J6H8~K00031	83.3	400	67	0	3	402	2	401	1.6e-194	683.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16630_length_2126_cov_3.699179_2	UniRef100_A0A170YRD3~K00817	41.0	368	210	3	1	366	1	363	3.7e-73	280.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16643_length_2125_cov_4.085507_1	UniRef100_G2SY43~K03070	74.3	709	179	2	1	707	17	724	1.2e-306	1057.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16679_length_2122_cov_3.104015_2	UniRef100_D5HI09~K05820	73.4	384	73	1	1	384	71	425	1.9e-152	543.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16726_length_2118_cov_3.330102_2	UniRef100_A0A174BSH8~K03100	73.7	346	91	0	1	346	1	346	2.5e-151	540.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16726_length_2118_cov_3.330102_3	UniRef100_D8IGF6~K00088	63.8	199	67	2	2	195	44	242	9.9e-65	251.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16874_length_2103_cov_3.428711_1	UniRef100_D5HIN9~K03545	78.4	361	78	0	1	361	1	361	6.5e-159	565.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16974_length_2094_cov_3.826385_1	UniRef100_A0A173WQ45~K06397	71.6	229	46	2	1	229	1	210	1.6e-74	284.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_16974_length_2094_cov_3.826385_2	UniRef100_C4ZD07~K06396	34.4	180	92	2	6	185	1	154	1.0e-18	98.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17026_length_2089_cov_3.525074_1	UniRef100_D5HER6~K01609	84.8	310	29	2	1	308	1	294	1.2e-136	491.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17026_length_2089_cov_3.525074_2	UniRef100_I3TVC5~K01696	62.0	242	92	0	4	245	22	263	5.6e-86	322.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17154_length_2076_cov_3.340426_1	UniRef100_D4KJ99~K16212	90.4	332	32	0	1	332	1	332	1.8e-180	636.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17154_length_2076_cov_3.340426_2	UniRef100_D4KYD3~K16213	65.9	367	98	2	1	352	54	408	7.7e-145	518.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17272_length_2066_cov_3.188463_1	UniRef100_D5HHB6~K00764	99.3	423	3	0	1	423	67	489	3.0e-244	849.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17443_length_2051_cov_2.684369_2	UniRef100_E6UHU7~K03783	53.4	268	124	1	5	271	6	273	8.5e-75	285.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17443_length_2051_cov_2.684369_3	UniRef100_D5HGD4~K03469	93.0	158	11	0	1	158	1	158	1.1e-85	320.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17461_length_2049_cov_2.364092_2	UniRef100_K0B9Z9~K17716	35.4	314	194	6	41	351	1	308	4.3e-45	187.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17487_length_2047_cov_2.882028_1	UniRef100_E3PW77~K07192	49.7	451	208	2	19	450	23	473	2.9e-80	304.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17526_length_2043_cov_3.473340_2	UniRef100_C4Z4M8~K02112	89.4	464	49	0	1	464	12	475	1.7e-237	826.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17604_length_2034_cov_4.475998_1	UniRef100_A0A174ADY5~K01056	88.1	185	22	0	1	185	1	185	4.9e-90	335.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17604_length_2034_cov_4.475998_2	UniRef100_D4L2T6~K03723	36.8	446	279	2	1	445	1	444	3.4e-84	317.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17710_length_2025_cov_3.208122_2	UniRef100_A9KHX5~K01588	84.3	166	26	0	1	166	1	166	9.9e-74	281.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17710_length_2025_cov_3.208122_3	UniRef100_C4Z478~K01933	80.2	343	66	1	1	343	1	341	3.4e-161	572.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17710_length_2025_cov_3.208122_4	UniRef100_A0A1V0QF64~K11175	71.6	95	27	0	1	95	1	95	4.6e-28	128.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_17968_length_2004_cov_2.554130_2	UniRef100_D4M082~K03437	50.6	265	122	6	3	263	1	260	1.0e-64	251.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18005_length_2000_cov_2.598972_1	UniRef100_A0A1C7IKP3~K03657	63.0	598	216	4	1	596	45	639	1.5e-210	737.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18037_length_1997_cov_4.181256_1	UniRef100_M4RW17~K00970	35.3	150	85	3	6	143	1	150	2.1e-17	94.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18037_length_1997_cov_4.181256_2	UniRef100_C4Z1D7~K01881	81.2	414	78	0	1	414	66	479	2.4e-206	723.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18063_length_1995_cov_2.965464_1	UniRef100_D5HDD8~K01129	93.0	298	21	0	1	298	37	334	8.5e-161	571.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18063_length_1995_cov_2.965464_2	UniRef100_T1U7Q3~K02316	37.3	319	184	6	8	323	7	312	1.9e-50	204.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18105_length_1991_cov_3.301653_1	UniRef100_Q8EPK1~K02071	35.8	302	181	5	66	357	1	299	4.3e-42	177.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18138_length_1988_cov_2.708226_2	UniRef100_A0A174BUZ3~K01735	86.6	359	48	0	1	359	1	359	2.3e-184	649.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18215_length_1982_cov_3.675143_2	UniRef100_D5HI98~K07729	98.6	69	1	0	1	69	1	69	2.8e-30	135.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18239_length_1980_cov_4.293506_3	UniRef100_A0A0E3Q3A7~K06147	41.5	311	177	1	2	307	20	330	1.4e-60	238.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18300_length_1976_cov_2.899011_2	UniRef100_D4M4B4~K00948	82.7	394	68	0	2	395	1	394	1.7e-193	680.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18373_length_1970_cov_2.627676_2	UniRef100_C4Z413~K02099	50.9	271	131	2	13	281	1	271	2.9e-73	280.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18402_length_1967_cov_3.855126_1	UniRef100_A0A0X1U7W6~K13038	69.4	307	94	0	1	307	2	308	5.9e-117	425.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18402_length_1967_cov_3.855126_2	UniRef100_A0A174BYV7~K01918	96.4	281	10	0	1	281	1	281	2.0e-151	540.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18561_length_1955_cov_2.201053_2	UniRef100_D5HH21~K06409	92.9	551	39	0	1	551	1	551	4.0e-273	945.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18631_length_1949_cov_3.322598_2	UniRef100_D4KXI9~K03465	66.1	221	73	1	1	219	1	221	2.8e-84	316.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18631_length_1949_cov_3.322598_3	UniRef100_A3DC36~K00018	59.8	264	106	0	1	264	55	318	8.8e-85	318.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18650_length_1948_cov_3.471738_2	UniRef100_A0A173T9E8~K01867	99.4	353	2	0	1	353	1	353	3.1e-202	709.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18675_length_1946_cov_3.088842_1	UniRef100_Q3XZM9~K01711	89.5	315	31	1	1	315	1	313	6.0e-165	585.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18706_length_1944_cov_2.792483_1	UniRef100_D5HDE6~K01223	94.6	392	21	0	1	392	1	392	5.1e-230	801.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18706_length_1944_cov_2.792483_2	UniRef100_D5HDE7~K12410	90.8	240	22	0	1	240	1	240	1.8e-124	450.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18716_length_1943_cov_3.488877_2	UniRef100_D5HIX0~K07658	98.7	224	3	0	1	224	1	224	3.5e-119	432.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18780_length_1938_cov_3.864047_2	UniRef100_D6E5P7~K20976	61.7	115	44	0	1	115	2	116	1.1e-34	151.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18780_length_1938_cov_3.864047_3	UniRef100_Q31EC2~K07814	36.4	269	153	3	5	273	12	262	7.5e-42	176.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_18781_length_1938_cov_3.862454_2	UniRef100_A0A0T8MCD3~K02314	57.9	290	120	2	6	294	20	308	1.4e-86	324.7
