38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_7	UniRef100_U2DGS3~K00948	91.5	390	33	0	1	390	1	390	7.6e-210	734.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_9	UniRef100_D4LHX7~K03977	86.6	441	59	0	1	441	1	441	1.8e-220	770.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_10	UniRef100_D4LTM5~K08591	66.7	216	72	0	2	217	3	218	8.9e-75	285.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_11	UniRef100_D4LTM4~K00057	81.2	335	63	0	1	335	5	339	4.7e-152	542.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_12	UniRef100_A0A124HJQ1~K06221	49.2	248	124	1	5	250	7	254	1.8e-64	251.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_15	UniRef100_D4LTM0~K07321	86.7	256	34	0	1	256	1	256	2.6e-126	456.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_16	UniRef100_A0A1C7I8J7~K00198	83.0	630	107	0	1	630	1	630	0.0e+00	1094.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_17	UniRef100_D4LHW6~K07321	94.5	254	14	0	1	254	1	254	1.4e-135	487.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_18	UniRef100_A0A1C7I6K8~K14138	87.3	709	89	1	1	709	1	708	0.0e+00	1244.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_19	UniRef100_D4LHW5~K00194	85.3	312	46	0	1	312	1	312	1.6e-146	523.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_20	UniRef100_D4LTL6~K00197	87.9	448	54	0	1	448	1	448	1.7e-226	790.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_21	UniRef100_U2DFJ2~K15023	90.8	261	24	0	1	261	1	261	1.9e-132	476.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_24	UniRef100_D4LUL9~K01938	95.9	561	23	0	1	561	1	561	0.0e+00	1077.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_25	UniRef100_F4LWY4~K01746	47.5	204	107	0	5	208	3	206	9.8e-39	165.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_970_length_28279_cov_28.397888_26	UniRef100_D4LTL0~K01491	95.8	283	12	0	1	283	1	283	3.4e-151	539.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_982_length_27966_cov_20.541041_4	UniRef100_A0A1C7G6U6~K18640	64.8	304	107	0	2	305	6	309	5.0e-116	422.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_982_length_27966_cov_20.541041_14	UniRef100_C4ZFZ3~K01990	68.1	213	68	0	1	213	1	213	3.4e-79	299.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_982_length_27966_cov_20.541041_22	UniRef100_A0A1B3M4N7~K08083	31.7	199	125	4	1	191	3	198	5.7e-11	73.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_982_length_27966_cov_20.541041_24	UniRef100_A0A1C7FYE1~K02566	82.7	260	45	0	3	262	8	267	1.1e-122	444.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_982_length_27966_cov_20.541041_27	UniRef100_E8MF12~K13059	48.6	346	172	4	8	352	11	351	3.7e-86	323.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_1	UniRef100_U2DMA9~K04485	85.1	457	66	1	1	457	1	455	4.5e-222	775.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_3	UniRef100_U2DL96~K03696	78.4	820	174	2	1	820	1	817	0.0e+00	1235.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_4	UniRef100_Q97LG2~K07979	46.3	123	64	1	1	121	1	123	1.8e-24	117.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_7	UniRef100_A8MF04~K00567	53.4	146	66	2	5	148	6	151	1.2e-33	147.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_9	UniRef100_R7GW74~K01945	90.8	424	39	0	1	424	1	424	2.0e-227	793.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_10	UniRef100_D4LY12~K11175	76.9	208	48	0	1	208	1	208	2.5e-87	326.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_11	UniRef100_D4LY11~K01933	88.9	341	38	0	1	341	1	341	4.1e-175	619.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_12	UniRef100_U2ERZ0~K01588	96.4	166	6	0	1	166	1	166	2.0e-82	310.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_14	UniRef100_D4LY09~K07023	79.1	196	41	0	1	196	1	196	1.6e-86	323.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_18	UniRef100_U2DMC4~K00762	93.8	224	14	0	1	224	1	224	1.6e-116	423.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_19	UniRef100_U2D453~K17828	88.4	301	35	0	1	301	1	301	4.7e-151	538.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_20	UniRef100_U2DLA9~K02823	82.6	258	45	0	3	260	7	264	7.2e-124	448.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_21	UniRef100_D4LJL8~K01591	89.0	308	34	0	1	308	1	308	1.2e-157	560.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_22	UniRef100_D4LJL7~K01465	74.8	428	107	1	1	428	1	427	9.6e-190	667.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_23	UniRef100_D4LXZ9~K03704	98.5	66	1	0	1	66	1	66	4.5e-30	134.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_27	UniRef100_A0A1C7I7N7~K07699	50.5	95	47	0	7	101	7	101	3.9e-23	112.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1005_length_27449_cov_27.882566_28	UniRef100_D4LXZ4~K04079	83.4	688	111	2	1	688	1	685	0.0e+00	1146.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1006_length_27382_cov_28.354594_16	UniRef100_A0A1C7IG75~K07032	86.7	143	19	0	1	143	1	143	1.1e-73	280.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1006_length_27382_cov_28.354594_26	UniRef100_A0A1D8GK69~K19271	64.7	207	73	0	1	207	1	207	7.5e-79	298.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1006_length_27382_cov_28.354594_27	UniRef100_A0A248TND3~K05799	64.3	221	78	1	2	221	3	223	3.2e-72	276.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1006_length_27382_cov_28.354594_36	UniRef100_A0A1C7IF37~K01246	91.8	196	16	0	1	196	1	196	4.2e-108	395.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1006_length_27382_cov_28.354594_39	UniRef100_B0TG52~K04095	54.4	182	83	0	3	184	12	193	2.1e-51	207.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1006_length_27382_cov_28.354594_43	UniRef100_F2F5A3~K03790	31.8	154	99	3	3	155	14	162	6.4e-12	75.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_2	UniRef100_D5HIC6~K06147	73.6	628	164	2	7	633	21	647	1.0e-256	891.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_3	UniRef100_C4Z1C5~K06147	74.2	577	149	0	1	577	1	577	2.2e-237	826.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_6	UniRef100_Q97FK5~K02003	57.6	177	74	1	1	177	1	176	3.9e-55	219.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_8	UniRef100_A0A1A7LXB3~K11521	36.0	225	139	3	2	223	1	223	2.8e-31	140.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_9	UniRef100_A0A174YR34~K21903	86.8	114	15	0	7	120	5	118	1.2e-49	200.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_10	UniRef100_D6E3J3~K01534	80.5	627	117	1	1	622	6	632	2.2e-283	979.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_14	UniRef100_D4J7V3~K12137	50.5	705	318	4	8	691	9	703	2.9e-188	663.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_15	UniRef100_D4J7V2~K05568	52.1	478	229	0	10	487	10	487	2.9e-134	483.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_16	UniRef100_D4J7V1~K05568	51.1	521	219	5	1	517	3	491	1.9e-136	491.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_17	UniRef100_D4J7V0~K05568	58.2	502	205	1	1	502	1	497	3.2e-160	570.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_18	UniRef100_D4J7U9~K05567	69.8	116	35	0	8	123	6	121	1.4e-35	154.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_19	UniRef100_D4J7U8~K05566	55.4	327	137	5	1	322	1	323	1.7e-85	321.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_21	UniRef100_D4J7U6~K05571	53.7	95	44	0	4	98	3	97	2.1e-19	100.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_22	UniRef100_D4J7U5~K05570	50.5	105	47	1	8	107	1	105	5.6e-17	92.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_23	UniRef100_A0A0X1U7G1~K05569	44.4	151	84	0	1	151	1	151	3.3e-28	129.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1110_length_25128_cov_27.112791_24	UniRef100_A0A1C7I6T8~K00198	84.5	627	97	0	1	627	1	627	0.0e+00	1085.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1142_length_24598_cov_29.659047_1	UniRef100_Q24RY6~K07484	37.2	452	266	10	20	466	8	446	5.0e-70	270.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1142_length_24598_cov_29.659047_2	UniRef100_A0A1C7G6Q8~K07484	95.5	112	5	0	1	112	1	112	1.5e-57	226.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1142_length_24598_cov_29.659047_3	UniRef100_D4IX04~K07497	33.1	118	73	3	16	133	17	128	3.9e-07	59.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1142_length_24598_cov_29.659047_5	UniRef100_A0A0K2JEA7~K07497	38.1	278	160	7	29	302	2	271	4.6e-37	160.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1142_length_24598_cov_29.659047_6	UniRef100_D9SLM7~K02334	70.5	660	195	0	2	661	4	663	1.2e-284	983.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1142_length_24598_cov_29.659047_12	UniRef100_X4QXD3~K06919	46.2	766	390	7	3	761	4	754	1.1e-188	665.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1142_length_24598_cov_29.659047_17	UniRef100_A0A1C7IG64~K07451	56.3	119	50	1	1	119	1	117	2.0e-36	156.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1142_length_24598_cov_29.659047_25	UniRef100_D9SLK2~K01358	65.2	273	79	4	1	273	1	257	1.0e-88	331.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_5	UniRef100_A0A0H4KME4~K02026	39.9	263	158	0	13	275	30	292	3.2e-53	213.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_6	UniRef100_A0A1U7D4I4~K02025	33.1	293	194	2	4	295	6	297	1.9e-46	191.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_8	UniRef100_R6P3F5~K00005	38.8	361	217	1	1	361	6	362	1.9e-66	258.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_9	UniRef100_A0A0S2W0K4~K01714	82.4	306	54	0	1	306	1	306	2.3e-145	520.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_10	UniRef100_A0A0S2W0G2~K01714	67.5	289	94	0	1	289	1	289	1.3e-108	397.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_11	UniRef100_A0A0S2W0F7~K00005	59.2	358	144	1	1	358	1	356	3.3e-111	406.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_12	UniRef100_D4IVZ6~K06518	47.5	122	61	2	1	122	1	119	3.4e-23	112.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_14	UniRef100_E4Q7Y9~K05799	40.4	228	136	0	1	228	1	228	8.8e-44	182.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_15	UniRef100_A0A0P0S7Z1~K01652	41.9	556	312	7	1	548	1	553	3.1e-108	397.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_17	UniRef100_B5YDM9~K00854	30.7	450	287	7	3	428	5	453	2.4e-48	198.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_18	UniRef100_F4A2G4~K03710	34.0	238	155	2	2	237	13	250	3.1e-36	157.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1172_length_24134_cov_28.515138_19	UniRef100_G7V7S6~K18702	40.4	394	232	3	5	397	6	397	4.2e-83	313.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_2	UniRef100_A0A1C7IEN4~K11689	32.0	150	102	0	14	163	7	156	5.8e-18	95.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_4	UniRef100_A0A1C7IEG4~K11249	49.0	194	98	1	1	193	43	236	8.4e-48	195.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_6	UniRef100_A0A1C7I9B0~K07088	67.5	314	102	0	1	314	1	314	3.6e-109	399.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_7	UniRef100_A0A1C7I5E0~K07738	74.5	149	38	0	8	156	1	149	6.4e-59	231.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_9	UniRef100_A0A1C7I545~K03091	86.9	259	34	0	1	259	1	259	2.0e-121	440.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_10	UniRef100_D4LPM4~K00262	92.1	443	35	0	1	443	1	443	1.3e-237	827.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_11	UniRef100_D4LSA2~K14260	88.4	404	47	0	1	404	1	404	1.9e-211	740.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_12	UniRef100_D4LSA3~K01647	86.8	447	59	0	2	448	7	453	2.0e-222	776.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_14	UniRef100_D4LSA4~K07015	72.5	167	46	0	1	167	12	178	1.1e-67	261.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_15	UniRef100_D4LSA5~K00891	73.3	172	46	0	1	172	1	172	1.3e-68	264.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_16	UniRef100_U2EKT6~K02356	90.3	185	18	0	1	185	1	185	4.3e-94	349.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_17	UniRef100_C8VZX7~K07079	47.5	337	174	3	1	335	1	336	1.2e-83	315.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_18	UniRef100_D4LUY5~K00065	65.9	252	86	0	1	252	1	252	2.5e-89	333.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_19	UniRef100_D4LUX2~K02647	71.7	385	109	0	1	385	1	385	1.0e-153	548.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1221_length_23133_cov_28.089306_20	UniRef100_A0A1X9MNF0~K03310	46.7	289	147	3	4	285	2	290	3.6e-60	236.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1392_length_20265_cov_34.163137_3	UniRef100_D4LUF0~K03088	58.2	182	76	0	11	192	1	182	1.1e-57	228.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1392_length_20265_cov_34.163137_6	UniRef100_G8QU75~K01483	54.4	160	73	0	1	160	1	160	1.0e-43	181.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1392_length_20265_cov_34.163137_7	UniRef100_A0A089KQ24~K07720	33.1	528	324	6	1	516	1	511	4.3e-75	287.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1392_length_20265_cov_34.163137_8	UniRef100_A0A089KS62~K07718	35.4	596	352	8	2	571	5	593	5.5e-95	353.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1392_length_20265_cov_34.163137_9	UniRef100_A0A089KWE8~K10117	33.2	404	242	9	27	407	49	447	4.1e-49	200.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1392_length_20265_cov_34.163137_10	UniRef100_A0A0N7IFH5~K05989	35.6	1227	659	27	33	1208	48	1194	2.6e-200	704.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1392_length_20265_cov_34.163137_12	UniRef100_D1AWB5~K03217	34.2	193	110	5	4	184	28	215	9.5e-15	85.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1392_length_20265_cov_34.163137_13	UniRef100_B0K3R1~K01436	41.9	391	220	3	1	389	1	386	1.0e-76	292.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1392_length_20265_cov_34.163137_14	UniRef100_U2ETJ5~K01738	84.5	310	48	0	1	310	1	310	9.5e-147	524.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1392_length_20265_cov_34.163137_15	UniRef100_M1MNM6~K07720	32.6	537	338	8	1	515	1	535	6.4e-79	300.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1490_length_18885_cov_25.872438_2	UniRef100_C8VYU1~K00996	30.2	507	276	17	62	529	38	505	3.6e-37	161.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1490_length_18885_cov_25.872438_3	UniRef100_D4M5E4~K00012	87.2	415	53	0	1	415	1	415	1.5e-203	713.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1490_length_18885_cov_25.872438_4	UniRef100_D4K5U4~K00971	91.7	436	35	1	1	436	1	435	6.7e-231	804.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1490_length_18885_cov_25.872438_5	UniRef100_D4K5U5~K01809	81.9	321	58	0	1	321	1	321	1.5e-158	563.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1490_length_18885_cov_25.872438_6	UniRef100_Q3XZM9~K01711	79.1	344	72	0	1	344	1	344	2.0e-161	573.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1490_length_18885_cov_25.872438_7	UniRef100_F2JIM5~K15856	40.2	306	174	3	3	305	2	301	6.9e-65	252.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1490_length_18885_cov_25.872438_8	UniRef100_C9RPA4~K05946	51.6	244	118	0	1	244	1	244	2.0e-67	260.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1490_length_18885_cov_25.872438_9	UniRef100_A0A1U9JQI4~K12994	32.6	340	211	6	1	326	1	336	3.1e-35	154.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1538_length_18343_cov_28.233049_12	UniRef100_A3DHW3~K02474	50.9	438	213	2	5	441	3	439	3.6e-131	473.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1538_length_18343_cov_28.233049_13	UniRef100_A0A0B5FSL4~K13017	43.7	380	194	4	3	371	6	376	2.5e-85	320.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_1538_length_18343_cov_28.233049_14	UniRef100_A0A1E7RV67~K13018	67.6	185	59	1	4	187	3	187	1.9e-50	204.1
